image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,gradcam_pp,0.8,0.0,0.0,0.3714301884174347,0.0,0.7386435877531766,0.11312044374644756
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,gradcam_pp,0.9,0.0,0.0,0.3714301884174347,0.0,0.7386435877531766,0.11312044374644756
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,scorecam,0.5,0.6417910447761194,0.15092132202398362,0.54287189245224,0.3746397617390373,0.7418595682829618,0.10176730304956436
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,scorecam,0.6,0.38308457711442784,0.12612612612612611,0.54287189245224,0.2971203232514278,0.7418595682829618,0.10176730304956436
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,scorecam,0.7,0.12189054726368159,0.06282051282051282,0.54287189245224,0.16078898194583374,0.7418595682829618,0.10176730304956436
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,scorecam,0.8,0.0012437810945273632,0.0012594458438287153,0.54287189245224,0.009474150229241593,0.7418595682829618,0.10176730304956436
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,scorecam,0.9,0.0,0.0,0.54287189245224,0.0,0.7418595682829618,0.10176730304956436
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,eigencam,0.5,0.4937810945273632,0.1041174927878311,0.48959723114967346,0.2930661794817192,0.7217556547373533,0.12180408872663977
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,eigencam,0.6,0.26243781094527363,0.07434813248766738,0.48959723114967346,0.2121835965362696,0.7217556547373533,0.12180408872663977
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,eigencam,0.7,0.060945273631840796,0.025454545454545455,0.48959723114967346,0.09123919441173697,0.7217556547373533,0.12180408872663977
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,eigencam,0.8,0.0,0.0,0.48959723114967346,0.0,0.7217556547373533,0.12180408872663977
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,eigencam,0.9,0.0,0.0,0.48959723114967346,0.0,0.7217556547373533,0.12180408872663977
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,saliency,0.5,0.004975124378109453,0.06557377049180328,0.12230010330677032,0.0341706814233697,0.7268266867846251,0.23029628433287144
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,saliency,0.6,0.004975124378109453,0.14285714285714285,0.12230010330677032,0.04429733243899972,0.7268266867846251,0.23029628433287144
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,saliency,0.7,0.0024875621890547263,0.125,0.12230010330677032,0.03362819779194415,0.7268266867846251,0.23029628433287144
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,saliency,0.8,0.0012437810945273632,0.14285714285714285,0.12230010330677032,0.027905570797043377,0.7268266867846251,0.23029628433287144
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,saliency,0.9,0.0,0.0,0.12230010330677032,0.0,0.7268266867846251,0.23029628433287144
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,integrated_gradients,0.5,0.0,0.0,0.03335145115852356,0.0,0.6901306729763745,0.16370002664625644
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,integrated_gradients,0.6,0.0,0.0,0.03335145115852356,0.0,0.6901306729763745,0.16370002664625644
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,integrated_gradients,0.7,0.0,0.0,0.03335145115852356,0.0,0.6901306729763745,0.16370002664625644
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,integrated_gradients,0.8,0.0,0.0,0.03335145115852356,0.0,0.6901306729763745,0.16370002664625644
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.757594883441925,True,integrated_gradients,0.9,0.0,0.0,0.03335145115852356,0.0,0.6901306729763745,0.16370002664625644
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,gradcam,0.5,0.31046569854782174,0.6746463547334058,0.36226168274879456,0.42335438863835845,0.6620158873498438,0.28473188504576685
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,gradcam,0.6,0.22483725588382575,0.7795138888888888,0.36226168274879456,0.39893748290995323,0.6620158873498438,0.28473188504576685
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,gradcam,0.7,0.1472208312468703,0.9102167182662538,0.36226168274879456,0.36479215476823507,0.6620158873498438,0.28473188504576685
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,gradcam,0.8,0.07611417125688533,1.0,0.36226168274879456,0.3021082878658599,0.6620158873498438,0.28473188504576685
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,gradcam,0.9,0.022033049574361543,1.0,0.36226168274879456,0.19984763007215914,0.6620158873498438,0.28473188504576685
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,gradcam_pp,0.5,0.6885327991987982,0.5804136766568172,0.6115869283676147,0.6252304971515963,0.6116357795894146,0.13348442800343038
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,gradcam_pp,0.6,0.4762143214822233,0.6641061452513967,0.6115869283676147,0.5783171174720416,0.6116357795894146,0.13348442800343038
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,gradcam_pp,0.7,0.3039559339008513,0.7862694300518135,0.6115869283676147,0.5267607439783517,0.6116357795894146,0.13348442800343038
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,gradcam_pp,0.8,0.16374561842764146,0.9478260869565217,0.6115869283676147,0.4561617280589044,0.6116357795894146,0.13348442800343038
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,gradcam_pp,0.9,0.04807210816224337,1.0,0.6115869283676147,0.3086387509904507,0.6116357795894146,0.13348442800343038
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,scorecam,0.5,1.0,0.20758835758835759,0.8398299813270569,0.5586392607849494,0.6851657532155513,0.14942918829619883
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,scorecam,0.6,0.9899849774661993,0.27492699207342514,0.8398299813270569,0.611428650383287,0.6851657532155513,0.14942918829619883
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,scorecam,0.7,0.8632949424136205,0.34084618426255436,0.8398299813270569,0.6275326611617784,0.6851657532155513,0.14942918829619883
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,scorecam,0.8,0.6129193790686029,0.38575480617711944,0.8398299813270569,0.583403042434643,0.6851657532155513,0.14942918829619883
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,scorecam,0.9,0.37506259389083624,0.4844760672703752,0.8398299813270569,0.5343869169681668,0.6851657532155513,0.14942918829619883
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,eigencam,0.5,0.9158738107160741,0.4110112359550562,0.6970136761665344,0.6401919517983612,0.6451743267476558,0.16561998054385185
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,eigencam,0.6,0.728592889334001,0.4922192151556157,0.6970136761665344,0.6299338252466008,0.6451743267476558,0.16561998054385185
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,eigencam,0.7,0.4767150726089134,0.6423751686909581,0.6970136761665344,0.5976262170600039,0.6451743267476558,0.16561998054385185
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,eigencam,0.8,0.26339509263895844,0.8322784810126582,0.6970136761665344,0.5346126286135201,0.6451743267476558,0.16561998054385185
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,eigencam,0.9,0.08312468703054582,1.0,0.6970136761665344,0.386952009281324,0.6451743267476558,0.16561998054385185
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,saliency,0.5,0.017526289434151226,1.0,0.1605844497680664,0.1411880113032355,0.5613049902021885,0.21591619662940506
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,saliency,0.6,0.009013520280420632,1.0,0.1605844497680664,0.113118240506439,0.5613049902021885,0.21591619662940506
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,saliency,0.7,0.0030045067601402104,1.0,0.1605844497680664,0.07843180738984612,0.5613049902021885,0.21591619662940506
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,saliency,0.8,0.00100150225338007,1.0,0.1605844497680664,0.05438157792144724,0.5613049902021885,0.21591619662940506
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,saliency,0.9,0.000500751126690035,1.0,0.1605844497680664,0.043162687000097975,0.5613049902021885,0.21591619662940506
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,integrated_gradients,0.5,0.018527791687531298,0.925,0.1228647232055664,0.1281732897943001,0.6128889195621013,0.19237688556313517
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,integrated_gradients,0.6,0.006509764646970456,0.8666666666666667,0.1228647232055664,0.08850100333393207,0.6128889195621013,0.19237688556313517
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,integrated_gradients,0.7,0.0015022533800701052,0.6,0.1228647232055664,0.048022033623961125,0.6128889195621013,0.19237688556313517
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,integrated_gradients,0.8,0.00100150225338007,0.6666666666666666,0.1228647232055664,0.04345061801786434,0.6128889195621013,0.19237688556313517
data/raw/OTU_2d/images/530.JPG,unknown,5,5,0.6940208673477173,True,integrated_gradients,0.9,0.00100150225338007,1.0,0.1228647232055664,0.04973854129279373,0.6128889195621013,0.19237688556313517
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,gradcam,0.5,0.0,0.0,0.010640155524015427,0.0,0.342366892285645,0.33966626822948454
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,gradcam,0.6,0.0,0.0,0.010640155524015427,0.0,0.342366892285645,0.33966626822948454
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,gradcam,0.7,0.0,0.0,0.010640155524015427,0.0,0.342366892285645,0.33966626822948454
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,gradcam,0.8,0.0,0.0,0.010640155524015427,0.0,0.342366892285645,0.33966626822948454
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,gradcam,0.9,0.0,0.0,0.010640155524015427,0.0,0.342366892285645,0.33966626822948454
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,gradcam_pp,0.5,0.721388136844696,0.3359697386519945,0.6231741309165955,0.5325489384552567,0.30253866314888,0.27164230197668077
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,gradcam_pp,0.6,0.5594388382968251,0.3678588768409128,0.6231741309165955,0.504290850565595,0.30253866314888,0.27164230197668077
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,gradcam_pp,0.7,0.3817376322914103,0.4422583404619333,0.6231741309165955,0.4720813097964623,0.30253866314888,0.27164230197668077
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,gradcam_pp,0.8,0.12872261875461483,0.5856662933930571,0.6231741309165955,0.36083182616172094,0.30253866314888,0.27164230197668077
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,gradcam_pp,0.9,0.04331774550824514,0.5057471264367817,0.6231741309165955,0.2390027477268026,0.30253866314888,0.27164230197668077
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,scorecam,0.5,0.0,0.0,0.012818672694265842,0.0,0.5624282240867615,0.15687231346964836
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,scorecam,0.6,0.0,0.0,0.012818672694265842,0.0,0.5624282240867615,0.15687231346964836
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,scorecam,0.7,0.0,0.0,0.012818672694265842,0.0,0.5624282240867615,0.15687231346964836
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,scorecam,0.8,0.0,0.0,0.012818672694265842,0.0,0.5624282240867615,0.15687231346964836
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,scorecam,0.9,0.0,0.0,0.012818672694265842,0.0,0.5624282240867615,0.15687231346964836
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,eigencam,0.5,0.7583066699483141,0.7431259044862518,0.6748049855232239,0.7244835322262981,0.23799303732812405,0.22004082202911376
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,eigencam,0.6,0.6566576421363525,0.8488705058860961,0.6748049855232239,0.7218598857592823,0.23799303732812405,0.22004082202911376
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,eigencam,0.7,0.5350726064484371,0.9510061242344707,0.6748049855232239,0.7002580387661437,0.23799303732812405,0.22004082202911376
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,eigencam,0.8,0.3659857248338666,0.9919946631087392,0.6748049855232239,0.6257255951105298,0.23799303732812405,0.22004082202911376
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,eigencam,0.9,0.16982525227664289,1.0,0.6748049855232239,0.4857284208071444,0.23799303732812405,0.22004082202911376
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,saliency,0.5,0.014521289687423087,0.9672131147540983,0.1566600203514099,0.1300654197191404,0.34465181529521943,0.10110484063625336
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,saliency,0.6,0.008614324390844204,0.9722222222222222,0.1566600203514099,0.10947500657886775,0.34465181529521943,0.10110484063625336
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,saliency,0.7,0.0034457297563376815,0.9333333333333333,0.1566600203514099,0.07957171554195783,0.34465181529521943,0.10110484063625336
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,saliency,0.8,0.0017228648781688408,1.0,0.1566600203514099,0.0646253831066081,0.34465181529521943,0.10110484063625336
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,saliency,0.9,0.0009844942160964804,1.0,0.1566600203514099,0.053627857630822,0.34465181529521943,0.10110484063625336
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,integrated_gradients,0.5,0.005414718188530642,0.7586206896551724,0.11086665838956833,0.07693674910149327,0.39018376320600506,0.15123002305626868
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,integrated_gradients,0.6,0.002707359094265321,0.8461538461538461,0.11086665838956833,0.06332842926574048,0.39018376320600506,0.15123002305626868
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,integrated_gradients,0.7,0.0014767413241447206,0.8571428571428571,0.11086665838956833,0.051966028911795144,0.39018376320600506,0.15123002305626868
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,integrated_gradients,0.8,0.0002461235540241201,1.0,0.11086665838956833,0.030105883521056587,0.39018376320600506,0.15123002305626868
data/raw/OTU_2d/images/657.JPG,unknown,5,5,0.4993577003479004,True,integrated_gradients,0.9,0.0002461235540241201,1.0,0.11086665838956833,0.030105883521056587,0.39018376320600506,0.15123002305626868
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,gradcam,0.5,0.0,0.0,0.0,0.0,0.4308668039739132,0.5350167512893678
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,gradcam,0.6,0.0,0.0,0.0,0.0,0.4308668039739132,0.5350167512893678
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,gradcam,0.7,0.0,0.0,0.0,0.0,0.4308668039739132,0.5350167512893678
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,gradcam,0.8,0.0,0.0,0.0,0.0,0.4308668039739132,0.5350167512893678
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,gradcam,0.9,0.0,0.0,0.0,0.0,0.4308668039739132,0.5350167512893678
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,gradcam_pp,0.5,0.46183167820242754,0.6498235709244884,0.45631152391433716,0.5154424752777486,0.6083348371088504,0.1976669104769826
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,gradcam_pp,0.6,0.36121978132209853,0.6919677171406611,0.45631152391433716,0.4849603849645773,0.6083348371088504,0.1976669104769826
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,gradcam_pp,0.7,0.2572976226301535,0.7744565217391305,0.45631152391433716,0.44967431567690075,0.6083348371088504,0.1976669104769826
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,gradcam_pp,0.8,0.1487611595947437,1.0,0.45631152391433716,0.4079281374841638,0.6083348371088504,0.1976669104769826
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,gradcam_pp,0.9,0.03751630053164811,1.0,0.45631152391433716,0.2577273329501419,0.6083348371088504,0.1976669104769826
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,scorecam,0.5,0.669776306550306,0.8790152711953659,0.6127339601516724,0.7118678550326988,0.6738840170204639,0.18050167374312878
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,scorecam,0.6,0.572775604373558,0.94489491974185,0.6127339601516724,0.6921708801090036,0.6738840170204639,0.18050167374312878
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,scorecam,0.7,0.45521115457919553,0.9778065072182719,0.6127339601516724,0.648503894546672,0.6738840170204639,0.18050167374312878
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,scorecam,0.8,0.31848731066305547,0.9984276729559748,0.6127339601516724,0.5797314975076355,0.6738840170204639,0.18050167374312878
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,scorecam,0.9,0.12950145450897782,1.0,0.6127339601516724,0.4297166661929947,0.6738840170204639,0.18050167374312878
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,eigencam,0.5,0.5368642792657238,0.9998131888660564,0.5351778864860535,0.6598225825948941,0.7087739355862139,0.14602959565818313
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,eigencam,0.6,0.4134817935600361,1.0,0.5351778864860535,0.6048553351856051,0.7087739355862139,0.14602959565818313
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,eigencam,0.7,0.3038419099207543,1.0,0.5351778864860535,0.5458189517570198,0.7087739355862139,0.14602959565818313
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,eigencam,0.8,0.1812619119269736,1.0,0.5351778864860535,0.4594817192912583,0.7087739355862139,0.14602959565818313
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,eigencam,0.9,0.06871301033202928,1.0,0.5351778864860535,0.3325413920267297,0.7087739355862139,0.14602959565818313
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,saliency,0.5,0.008827364830976025,0.5986394557823129,0.14287298917770386,0.09105745616572074,0.6780700780451298,0.30701901540160176
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,saliency,0.6,0.0037115056675694653,0.7115384615384616,0.14287298917770386,0.07226026419530843,0.6780700780451298,0.30701901540160176
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,saliency,0.7,0.0023071521717323703,0.8214285714285714,0.14287298917770386,0.06469420650645893,0.6780700780451298,0.30701901540160176
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,saliency,0.8,0.0007021767479185475,0.875,0.14287298917770386,0.044442813156992694,0.6780700780451298,0.30701901540160176
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,saliency,0.9,0.00020062192797672785,1.0,0.14287298917770386,0.03060385780814602,0.6780700780451298,0.30701901540160176
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,integrated_gradients,0.5,0.0,0.0,0.04870389774441719,0.0,0.6379376031458379,0.370855737477541
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,integrated_gradients,0.6,0.0,0.0,0.04870389774441719,0.0,0.6379376031458379,0.370855737477541
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,integrated_gradients,0.7,0.0,0.0,0.04870389774441719,0.0,0.6379376031458379,0.370855737477541
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,integrated_gradients,0.8,0.0,0.0,0.04870389774441719,0.0,0.6379376031458379,0.370855737477541
data/raw/OTU_2d/images/31.JPG,unknown,0,0,0.7632929682731628,True,integrated_gradients,0.9,0.0,0.0,0.04870389774441719,0.0,0.6379376031458379,0.370855737477541
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,gradcam,0.5,0.0,0.0,4.709891800303012e-05,0.0,0.3465979196131229,0.5476271774619819
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,gradcam,0.6,0.0,0.0,4.709891800303012e-05,0.0,0.3465979196131229,0.5476271774619819
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,gradcam,0.7,0.0,0.0,4.709891800303012e-05,0.0,0.3465979196131229,0.5476271774619819
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,gradcam,0.8,0.0,0.0,4.709891800303012e-05,0.0,0.3465979196131229,0.5476271774619819
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,gradcam,0.9,0.0,0.0,4.709891800303012e-05,0.0,0.3465979196131229,0.5476271774619819
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,gradcam_pp,0.5,0.4435460583309269,0.7602705824121432,0.435532808303833,0.5276054349087304,0.5268012505024672,0.2041813371703029
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,gradcam_pp,0.6,0.27634998556165175,0.8326566125290024,0.435532808303833,0.4644961132106382,0.5268012505024672,0.2041813371703029
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,gradcam_pp,0.7,0.14399845990951968,1.0,0.435532808303833,0.3973070207791949,0.5268012505024672,0.2041813371703029
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,gradcam_pp,0.8,0.06641640196361537,1.0,0.435532808303833,0.30697198220467165,0.5268012505024672,0.2041813371703029
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,gradcam_pp,0.9,0.0172297622485321,1.0,0.435532808303833,0.19577927623439947,0.5268012505024672,0.2041813371703029
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,scorecam,0.5,0.3192800077004524,0.8928667563930014,0.408319354057312,0.48826183615814767,0.5310477096587419,0.27649627402424815
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,scorecam,0.6,0.254307440562133,0.9402135231316726,0.408319354057312,0.4604634614511968,0.5310477096587419,0.27649627402424815
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,scorecam,0.7,0.18586966984310327,0.9777215189873417,0.408319354057312,0.42021790593631675,0.5310477096587419,0.27649627402424815
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,scorecam,0.8,0.09962460294542304,1.0,0.408319354057312,0.34391848707541833,0.5310477096587419,0.27649627402424815
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,scorecam,0.9,0.020983732794301664,1.0,0.408319354057312,0.20462604150106145,0.5310477096587419,0.27649627402424815
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,eigencam,0.5,0.5055347001636347,0.9918791312559018,0.5111129879951477,0.6351976445141165,0.5551783081144094,0.17101416513323783
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,eigencam,0.6,0.35354702088747714,1.0,0.5111129879951477,0.5653551659786319,0.5551783081144094,0.17101416513323783
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,eigencam,0.7,0.2134950428337665,1.0,0.5111129879951477,0.47786097999876903,0.5551783081144094,0.17101416513323783
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,eigencam,0.8,0.11541053036865916,1.0,0.5111129879951477,0.3892728516020611,0.5551783081144094,0.17101416513323783
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,eigencam,0.9,0.04312253344884012,1.0,0.5111129879951477,0.28037571459138855,0.5551783081144094,0.17101416513323783
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,saliency,0.5,0.0025989026855327752,1.0,0.089433453977108,0.061484173457932736,0.5481844160705804,0.24539115317165855
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,saliency,0.6,0.0008663008951775916,1.0,0.089433453977108,0.04263074486118771,0.5481844160705804,0.24539115317165855
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,saliency,0.7,0.00028876696505919725,1.0,0.089433453977108,0.029558507583469885,0.5481844160705804,0.24539115317165855
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,saliency,0.8,0.0001925113100394648,1.0,0.089433453977108,0.025821734791679034,0.5481844160705804,0.24539115317165855
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,saliency,0.9,0.0001925113100394648,1.0,0.089433453977108,0.025821734791679034,0.5481844160705804,0.24539115317165855
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,integrated_gradients,0.5,0.0010588122052170566,1.0,0.06719028204679489,0.04143574320501696,0.4211621154099703,0.1860097348690033
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,integrated_gradients,0.6,0.0001925113100394648,1.0,0.06719028204679489,0.02347402537613329,0.4211621154099703,0.1860097348690033
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,integrated_gradients,0.7,9.62556550197324e-05,1.0,0.06719028204679489,0.0186313462880011,0.4211621154099703,0.1860097348690033
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,integrated_gradients,0.8,9.62556550197324e-05,1.0,0.06719028204679489,0.0186313462880011,0.4211621154099703,0.1860097348690033
data/raw/OTU_2d/images/678.JPG,unknown,0,0,0.7449786067008972,True,integrated_gradients,0.9,9.62556550197324e-05,1.0,0.06719028204679489,0.0186313462880011,0.4211621154099703,0.1860097348690033
data/raw/OTU_2d/images/1342.JPG,unknown,5,5,0.6371463537216187,True,gradcam,0.5,1.0,0.2882882882882883,0.7264813184738159,0.5938596463898047,0.6035749737173318,0.08087817411869766
