image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,gradcam,0.8,0.07613070468654069,1.0,0.49181854724884033,0.33454528700328007,0.6576273553073406,0.32876828536391256
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,gradcam,0.9,0.023330377242649566,1.0,0.49181854724884033,0.22554968236833378,0.6576273553073406,0.32876828536391256
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,gradcam_pp,0.5,0.6183232144075312,0.9442650276070425,0.566440761089325,0.6915463872380063,0.7136044196784496,0.3250953681766987
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,gradcam_pp,0.6,0.35807353844054846,0.9875823142050799,0.566440761089325,0.585104369935222,0.7136044196784496,0.3250953681766987
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,gradcam_pp,0.7,0.20233303772426495,1.0,0.566440761089325,0.4857436125249779,0.7136044196784496,0.3250953681766987
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,gradcam_pp,0.8,0.09325329149328059,1.0,0.566440761089325,0.37520868948151237,0.7136044196784496,0.3250953681766987
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,gradcam_pp,0.9,0.024080769493144142,1.0,0.566440761089325,0.23893234818296014,0.7136044196784496,0.3250953681766987
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,scorecam,0.5,0.9461764103963436,0.652890227829034,0.677854061126709,0.7481399176386178,0.6269561432301998,0.4372362889349461
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,scorecam,0.6,0.6962275735043318,0.8683740321620012,0.677854061126709,0.7427877765958841,0.6269561432301998,0.4372362889349461
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,scorecam,0.7,0.4069172522000136,1.0,0.677854061126709,0.6509497037899088,0.6269561432301998,0.4372362889349461
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,scorecam,0.8,0.17920731291356845,1.0,0.677854061126709,0.49525702208713357,0.6269561432301998,0.4372362889349461
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,scorecam,0.9,0.05375537212633877,1.0,0.677854061126709,0.3315273459384848,0.6269561432301998,0.4372362889349461
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,eigencam,0.5,0.010027969165700252,0.011340842462582934,0.12080249190330505,0.023950324319523035,0.3578463979065418,0.46270013228058826
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,eigencam,0.6,0.0,0.0,0.12080249190330505,0.0,0.3578463979065418,0.46270013228058826
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,eigencam,0.7,0.0,0.0,0.12080249190330505,0.0,0.3578463979065418,0.46270013228058826
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,eigencam,0.8,0.0,0.0,0.12080249190330505,0.0,0.3578463979065418,0.46270013228058826
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,eigencam,0.9,0.0,0.0,0.12080249190330505,0.0,0.3578463979065418,0.46270013228058826
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,saliency,0.5,0.0020465243195306637,1.0,0.10867832601070404,0.060587999795253755,0.37934211269021034,0.4225318513810635
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,saliency,0.6,0.0004775223412238215,1.0,0.10867832601070404,0.037300290173994825,0.37934211269021034,0.4225318513810635
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,saliency,0.7,0.00020465243195306638,1.0,0.10867832601070404,0.028122458330058317,0.37934211269021034,0.4225318513810635
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,saliency,0.8,0.00013643495463537759,1.0,0.10867832601070404,0.024567230217499545,0.37934211269021034,0.4225318513810635
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,saliency,0.9,6.821747731768879e-05,1.0,0.10867832601070404,0.019499023545601856,0.37934211269021034,0.4225318513810635
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,integrated_gradients,0.5,0.004707005934920527,0.92,0.10348021984100342,0.0765238192444753,0.4838288478553295,0.3663303293287754
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,integrated_gradients,0.6,0.001637219455624531,0.9230769230769231,0.10348021984100342,0.05387666560496581,0.4838288478553295,0.3663303293287754
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,integrated_gradients,0.7,0.0004775223412238215,1.0,0.10348021984100342,0.03669585500997113,0.4838288478553295,0.3663303293287754
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,integrated_gradients,0.8,0.00013643495463537759,1.0,0.10348021984100342,0.024169128815155094,0.4838288478553295,0.3663303293287754
data/raw/OTU_2d/images/1116.JPG,unknown,1,1,0.5203676223754883,True,integrated_gradients,0.9,6.821747731768879e-05,1.0,0.10348021984100342,0.019183050253166058,0.4838288478553295,0.3663303293287754
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,gradcam,0.5,0.3276877761413844,0.2868192072188205,0.3607894778251648,0.323673723294856,0.3574306167662143,0.15469700098037723
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,gradcam,0.6,0.25699558173784975,0.3249534450651769,0.3607894778251648,0.31117179168072473,0.3574306167662143,0.15469700098037723
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,gradcam,0.7,0.19329896907216496,0.3763440860215054,0.3607894778251648,0.2971822255929516,0.3574306167662143,0.15469700098037723
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,gradcam,0.8,0.12039764359351988,0.40977443609022557,0.3607894778251648,0.2610992167727676,0.3574306167662143,0.15469700098037723
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,gradcam,0.9,0.05891016200294551,0.48632218844984804,0.3607894778251648,0.217832522276496,0.3574306167662143,0.15469700098037723
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,gradcam_pp,0.5,1.0,0.24828594935551695,0.9066349864006042,0.6083145501188729,0.46256490349769597,0.1209630236029625
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,gradcam_pp,0.6,1.0,0.31911643755140406,0.9066349864006042,0.6613944530961174,0.46256490349769597,0.1209630236029625
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,gradcam_pp,0.7,1.0,0.42351473569312337,0.9066349864006042,0.7268313733551277,0.46256490349769597,0.1209630236029625
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,gradcam_pp,0.8,0.9646539027982327,0.574183651106728,0.9066349864006042,0.7948495621939511,0.46256490349769597,0.1209630236029625
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,gradcam_pp,0.9,0.5909425625920471,0.7472067039106145,0.9066349864006042,0.7370090717295519,0.46256490349769597,0.1209630236029625
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,scorecam,0.5,0.8497790868924889,0.16672686556382288,0.6529243588447571,0.452263456026986,0.34565053693950176,0.1171576160937548
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,scorecam,0.6,0.6428571428571429,0.2342680799677982,0.6529243588447571,0.46156211308989553,0.34565053693950176,0.1171576160937548
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,scorecam,0.7,0.4105301914580265,0.35909822866344604,0.6529243588447571,0.4582900312202221,0.34565053693950176,0.1171576160937548
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,scorecam,0.8,0.14469808541973492,0.33192567567567566,0.6529243588447571,0.3153470940042251,0.34565053693950176,0.1171576160937548
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,scorecam,0.9,0.0003681885125184094,0.004761904761904762,0.6529243588447571,0.01046095343356052,0.34565053693950176,0.1171576160937548
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,eigencam,0.5,0.0,0.0,0.0015924620674923062,0.0,0.13907017670571803,0.4860834360122681
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,eigencam,0.6,0.0,0.0,0.0015924620674923062,0.0,0.13907017670571803,0.4860834360122681
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,eigencam,0.7,0.0,0.0,0.0015924620674923062,0.0,0.13907017670571803,0.4860834360122681
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,eigencam,0.8,0.0,0.0,0.0015924620674923062,0.0,0.13907017670571803,0.4860834360122681
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,eigencam,0.9,0.0,0.0,0.0015924620674923062,0.0,0.13907017670571803,0.4860834360122681
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,saliency,0.5,0.001840942562592047,0.25,0.10789285600185394,0.03675566721660454,0.27115219160914417,0.3225556377321482
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,saliency,0.6,0.0003681885125184094,0.1,0.10789285600185394,0.015837536901344092,0.27115219160914417,0.3225556377321482
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,saliency,0.7,0.0,0.0,0.10789285600185394,0.0,0.27115219160914417,0.3225556377321482
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,saliency,0.8,0.0,0.0,0.10789285600185394,0.0,0.27115219160914417,0.3225556377321482
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,saliency,0.9,0.0,0.0,0.10789285600185394,0.0,0.27115219160914417,0.3225556377321482
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,integrated_gradients,0.5,0.03203240058910162,0.71900826446281,0.16015681624412537,0.15450988310214783,0.461630804091692,0.36380489543080335
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,integrated_gradients,0.6,0.015463917525773196,0.7,0.16015681624412537,0.12013078890447645,0.461630804091692,0.36380489543080335
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,integrated_gradients,0.7,0.007731958762886598,0.75,0.16015681624412537,0.09756605350248101,0.461630804091692,0.36380489543080335
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,integrated_gradients,0.8,0.003681885125184094,0.7142857142857143,0.16015681624412537,0.07495993600022197,0.461630804091692,0.36380489543080335
data/raw/OTU_2d/images/1031.JPG,unknown,5,0,0.6536956429481506,False,integrated_gradients,0.9,0.0014727540500736377,1.0,0.16015681624412537,0.061786256462461005,0.461630804091692,0.36380489543080335
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,gradcam,0.5,0.0,0.0,0.03585576266050339,0.0,0.2943036563694477,0.3100091807544231
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,gradcam,0.6,0.0,0.0,0.03585576266050339,0.0,0.2943036563694477,0.3100091807544231
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,gradcam,0.7,0.0,0.0,0.03585576266050339,0.0,0.2943036563694477,0.3100091807544231
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,gradcam,0.8,0.0,0.0,0.03585576266050339,0.0,0.2943036563694477,0.3100091807544231
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,gradcam,0.9,0.0,0.0,0.03585576266050339,0.0,0.2943036563694477,0.3100091807544231
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,gradcam_pp,0.5,0.0,0.0,0.32280173897743225,0.0,0.33414238616824155,0.4016678534448147
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,gradcam_pp,0.6,0.0,0.0,0.32280173897743225,0.0,0.33414238616824155,0.4016678534448147
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,gradcam_pp,0.7,0.0,0.0,0.32280173897743225,0.0,0.33414238616824155,0.4016678534448147
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,gradcam_pp,0.8,0.0,0.0,0.32280173897743225,0.0,0.33414238616824155,0.4016678534448147
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,gradcam_pp,0.9,0.0,0.0,0.32280173897743225,0.0,0.33414238616824155,0.4016678534448147
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,scorecam,0.5,0.8540175019888624,0.21284822048180826,0.7538992762565613,0.5155649351572775,0.26876734122633933,0.28401937410235406
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,scorecam,0.6,0.773667462211615,0.26665752673430215,0.7538992762565613,0.5377831207421846,0.26876734122633933,0.28401937410235406
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,scorecam,0.7,0.6714399363564041,0.3341250989707047,0.7538992762565613,0.5530230042289499,0.26876734122633933,0.28401937410235406
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,scorecam,0.8,0.5246618933969769,0.4631320224719101,0.7538992762565613,0.5679357644931976,0.26876734122633933,0.28401937410235406
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,scorecam,0.9,0.2828162291169451,0.6694915254237288,0.7538992762565613,0.5226218678840393,0.26876734122633933,0.28401937410235406
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,eigencam,0.5,0.02426412092283214,0.007920020773824981,0.08981503546237946,0.025843220985339938,0.2516582228243351,0.367037083953619
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,eigencam,0.6,0.0011933174224343676,0.00046012269938650307,0.08981503546237946,0.0036671293349515325,0.2516582228243351,0.367037083953619
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,eigencam,0.7,0.0,0.0,0.08981503546237946,0.0,0.2516582228243351,0.367037083953619
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,eigencam,0.8,0.0,0.0,0.08981503546237946,0.0,0.2516582228243351,0.367037083953619
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,eigencam,0.9,0.0,0.0,0.08981503546237946,0.0,0.2516582228243351,0.367037083953619
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,saliency,0.5,0.0,0.0,0.09594497084617615,0.0,0.24373170062899588,0.23722880557179452
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,saliency,0.6,0.0,0.0,0.09594497084617615,0.0,0.24373170062899588,0.23722880557179452
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,saliency,0.7,0.0,0.0,0.09594497084617615,0.0,0.24373170062899588,0.23722880557179452
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,saliency,0.8,0.0,0.0,0.09594497084617615,0.0,0.24373170062899588,0.23722880557179452
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,saliency,0.9,0.0,0.0,0.09594497084617615,0.0,0.24373170062899588,0.23722880557179452
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,integrated_gradients,0.5,0.003579952267303103,0.10714285714285714,0.0883936733007431,0.03236586455337893,0.19306250847876072,0.20501336380839347
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,integrated_gradients,0.6,0.0015910898965791568,0.10256410256410256,0.0883936733007431,0.02434279415166405,0.19306250847876072,0.20501336380839347
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,integrated_gradients,0.7,0.0003977724741447892,0.047619047619047616,0.0883936733007431,0.011874414455870511,0.19306250847876072,0.20501336380839347
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,integrated_gradients,0.8,0.0,0.0,0.0883936733007431,0.0,0.19306250847876072,0.20501336380839347
data/raw/OTU_2d/images/1437.JPG,unknown,7,7,0.37485334277153015,True,integrated_gradients,0.9,0.0,0.0,0.0883936733007431,0.0,0.19306250847876072,0.20501336380839347
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,gradcam,0.5,0.21872601688411358,0.04609661419020919,0.32619476318359375,0.14871295977904714,0.3402740996330976,0.2021616581827402
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,gradcam,0.6,0.13200306983883345,0.03753273203375036,0.32619476318359375,0.11735197323050418,0.3402740996330976,0.2021616581827402
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,gradcam,0.7,0.06318751598874392,0.03791832975130488,0.32619476318359375,0.09211262396400711,0.3402740996330976,0.2021616581827402
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,gradcam,0.8,0.015093374264517779,0.019979681679647816,0.32619476318359375,0.04616193041605811,0.3402740996330976,0.2021616581827402
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,gradcam,0.9,0.0,0.0,0.32619476318359375,0.0,0.3402740996330976,0.2021616581827402
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,gradcam_pp,0.5,0.689690457917626,0.12692434442822842,0.5940263271331787,0.37325154300679797,0.38104794137179854,0.16525331176817418
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,gradcam_pp,0.6,0.4151957022256332,0.15586286372803226,0.5940263271331787,0.3374947825025435,0.38104794137179854,0.16525331176817418
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,gradcam_pp,0.7,0.24354054745459197,0.17073170731707318,0.5940263271331787,0.29122615971944193,0.38104794137179854,0.16525331176817418
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,gradcam_pp,0.8,0.10539779994883602,0.1441063308849248,0.5940263271331787,0.20818052450597843,0.38104794137179854,0.16525331176817418
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,gradcam_pp,0.9,0.018930672806344334,0.08634772462077013,0.5940263271331787,0.09902409424264971,0.38104794137179854,0.16525331176817418
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,scorecam,0.5,1.0,0.2721955295592229,0.8650016188621521,0.6174938473918252,0.39748477078974254,0.1730056617408991
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,scorecam,0.6,1.0,0.3998158944461491,0.8650016188621521,0.701927607086332,0.39748477078974254,0.1730056617408991
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,scorecam,0.7,0.943207981580967,0.5227562739259889,0.8650016188621521,0.7527334441466178,0.39748477078974254,0.1730056617408991
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,scorecam,0.8,0.7738552059350218,0.6774916013437849,0.8650016188621521,0.7682929477085558,0.39748477078974254,0.1730056617408991
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,scorecam,0.9,0.45203376822716806,0.9155440414507772,0.8650016188621521,0.7100501309061985,0.39748477078974254,0.1730056617408991
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,eigencam,0.5,0.15681760040931184,0.07714573370249182,0.23739241063594818,0.14214268497699142,0.30084652043879034,0.17667598836123943
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,eigencam,0.6,0.09516500383729855,0.060546875,0.23739241063594818,0.11100569906908242,0.30084652043879034,0.17667598836123943
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,eigencam,0.7,0.042977743668457406,0.03768506056527591,0.23739241063594818,0.07271542582343794,0.30084652043879034,0.17667598836123943
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,eigencam,0.8,0.0023023791250959325,0.0032258064516129032,0.23739241063594818,0.012080752597357433,0.30084652043879034,0.17667598836123943
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,eigencam,0.9,0.0,0.0,0.23739241063594818,0.0,0.30084652043879034,0.17667598836123943
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,saliency,0.5,0.01688411358403684,0.3283582089552239,0.1750354766845703,0.09900354377010577,0.20008881650865076,0.1740094106644392
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,saliency,0.6,0.006907137375287797,0.38571428571428573,0.1750354766845703,0.07754669593767256,0.20008881650865076,0.1740094106644392
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,saliency,0.7,0.0017907393195190585,0.30434782608695654,0.1750354766845703,0.04569228569815468,0.20008881650865076,0.1740094106644392
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,saliency,0.8,0.0007674597083653108,0.5,0.1750354766845703,0.04064906451317716,0.20008881650865076,0.1740094106644392
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,saliency,0.9,0.00025581990278843696,0.3333333333333333,0.1750354766845703,0.024621417402085455,0.20008881650865076,0.1740094106644392
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,integrated_gradients,0.5,0.007162957278076234,1.0,0.13024917244911194,0.09771377153330947,0.28463530279695987,0.21429678909480573
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,integrated_gradients,0.6,0.0028140189306728063,1.0,0.13024917244911194,0.07156499759343038,0.28463530279695987,0.21429678909480573
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,integrated_gradients,0.7,0.0012790995139421847,1.0,0.13024917244911194,0.05502496403977028,0.28463530279695987,0.21429678909480573
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,integrated_gradients,0.8,0.0007674597083653108,1.0,0.13024917244911194,0.046409852078196354,0.28463530279695987,0.21429678909480573
data/raw/OTU_2d/images/222.JPG,unknown,5,5,0.43263325095176697,True,integrated_gradients,0.9,0.00025581990278843696,1.0,0.13024917244911194,0.03217879417936268,0.28463530279695987,0.21429678909480573
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,gradcam,0.5,0.1735159817351598,0.017180576905687674,0.3077024221420288,0.097163401845526,0.3462863469496369,0.22447045994922524
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,gradcam,0.6,0.07853881278538813,0.01054179946065212,0.3077024221420288,0.0633932957638229,0.3462863469496369,0.22447045994922524
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,gradcam,0.7,0.024657534246575342,0.004718629849702901,0.3077024221420288,0.03295835207471001,0.3462863469496369,0.22447045994922524
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,gradcam,0.8,0.0,0.0,0.3077024221420288,0.0,0.3462863469496369,0.22447045994922524
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,gradcam,0.9,0.0,0.0,0.3077024221420288,0.0,0.3462863469496369,0.22447045994922524
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,gradcam_pp,0.5,0.7726027397260274,0.05941845764854614,0.677649736404419,0.31450505429860826,0.43088773880153897,0.15034268451854585
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,gradcam_pp,0.6,0.6301369863013698,0.06947940791461081,0.677649736404419,0.30957469229978857,0.43088773880153897,0.15034268451854585
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,gradcam_pp,0.7,0.4885844748858447,0.07770515613652869,0.677649736404419,0.2952103569431623,0.43088773880153897,0.15034268451854585
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,gradcam_pp,0.8,0.3424657534246575,0.0892644608426565,0.677649736404419,0.2746420305596195,0.43088773880153897,0.15034268451854585
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,gradcam_pp,0.9,0.1643835616438356,0.1073345259391771,0.677649736404419,0.22866570398009511,0.43088773880153897,0.15034268451854585
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,scorecam,0.5,0.8557077625570776,0.07732299059250701,0.6785823106765747,0.3554230162307087,0.40815638992935416,0.18507864419370892
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,scorecam,0.6,0.7077625570776256,0.08717660292463442,0.6785823106765747,0.3472402164431988,0.40815638992935416,0.18507864419370892
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,scorecam,0.7,0.5424657534246575,0.09439059272207215,0.6785823106765747,0.3263131104258631,0.40815638992935416,0.18507864419370892
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,scorecam,0.8,0.21552511415525114,0.06632939853850478,0.6785823106765747,0.2132728099461586,0.40815638992935416,0.18507864419370892
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,scorecam,0.9,0.0,0.0,0.6785823106765747,0.0,0.40815638992935416,0.18507864419370892
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,eigencam,0.5,1.0,0.14835388158786073,0.9096925258636475,0.5129375723283062,0.5100959142670035,0.1784894431009889
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,eigencam,0.6,1.0,0.1883061049011178,0.9096925258636475,0.5553750185574708,0.5100959142670035,0.1784894431009889
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,eigencam,0.7,1.0,0.25716298731798964,0.9096925258636475,0.6161706788253074,0.5100959142670035,0.1784894431009889
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,eigencam,0.8,0.9789954337899544,0.38953488372093026,0.9096925258636475,0.7026524227485669,0.5100959142670035,0.1784894431009889
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,eigencam,0.9,0.6063926940639269,0.6593843098311817,0.9096925258636475,0.7138315357926327,0.5100959142670035,0.1784894431009889
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,saliency,0.5,0.0,0.0,0.0965728834271431,0.0,0.5240255197510124,0.4438416859135032
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,saliency,0.6,0.0,0.0,0.0965728834271431,0.0,0.5240255197510124,0.4438416859135032
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,saliency,0.7,0.0,0.0,0.0965728834271431,0.0,0.5240255197510124,0.4438416859135032
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,saliency,0.8,0.0,0.0,0.0965728834271431,0.0,0.5240255197510124,0.4438416859135032
data/raw/OTU_2d/images/737.JPG,unknown,2,2,0.7138577699661255,True,saliency,0.9,0.0,0.0,0.0965728834271431,0.0,0.5240255197510124,0.4438416859135032
