image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,gradcam_pp,0.6,0.0,0.0,0.08899523317813873,0.0,0.47669288590550424,0.4532965078949929
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,gradcam_pp,0.7,0.0,0.0,0.08899523317813873,0.0,0.47669288590550424,0.4532965078949929
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,gradcam_pp,0.8,0.0,0.0,0.08899523317813873,0.0,0.47669288590550424,0.4532965078949929
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,gradcam_pp,0.9,0.0,0.0,0.08899523317813873,0.0,0.47669288590550424,0.4532965078949929
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,scorecam,0.5,0.0,0.0,0.0,0.0,0.38115477561950684,0.5893042907118798
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,scorecam,0.6,0.0,0.0,0.0,0.0,0.38115477561950684,0.5893042907118798
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,scorecam,0.7,0.0,0.0,0.0,0.0,0.38115477561950684,0.5893042907118798
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,scorecam,0.8,0.0,0.0,0.0,0.0,0.38115477561950684,0.5893042907118798
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,scorecam,0.9,0.0,0.0,0.0,0.0,0.38115477561950684,0.5893042907118798
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,eigencam,0.5,0.0,0.0,0.0009106833604164422,0.0,0.40391346812248224,0.5378884986042977
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,eigencam,0.6,0.0,0.0,0.0009106833604164422,0.0,0.40391346812248224,0.5378884986042977
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,eigencam,0.7,0.0,0.0,0.0009106833604164422,0.0,0.40391346812248224,0.5378884986042977
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,eigencam,0.8,0.0,0.0,0.0009106833604164422,0.0,0.40391346812248224,0.5378884986042977
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,eigencam,0.9,0.0,0.0,0.0009106833604164422,0.0,0.40391346812248224,0.5378884986042977
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,saliency,0.5,0.014762516046213094,0.48936170212765956,0.14599624276161194,0.1017913041471535,0.23137158658355472,0.11240951018407941
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,saliency,0.6,0.006418485237483954,0.4166666666666667,0.14599624276161194,0.07308938820428736,0.23137158658355472,0.11240951018407941
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,saliency,0.7,0.0038510911424903724,0.42857142857142855,0.14599624276161194,0.062227577671768564,0.23137158658355472,0.11240951018407941
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,saliency,0.8,0.0012836970474967907,0.5,0.14599624276161194,0.04542114457372844,0.23137158658355472,0.11240951018407941
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,saliency,0.9,0.0,0.0,0.14599624276161194,0.0,0.23137158658355472,0.11240951018407941
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,integrated_gradients,0.5,0.012195121951219513,1.0,0.12966515123844147,0.11650282902162121,0.29480135887861253,0.09923230402637273
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,integrated_gradients,0.6,0.005776636713735558,1.0,0.12966515123844147,0.09081678168791606,0.29480135887861253,0.09923230402637273
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,integrated_gradients,0.7,0.0038510911424903724,1.0,0.12966515123844147,0.0793357663527847,0.29480135887861253,0.09923230402637273
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,integrated_gradients,0.8,0.0025673940949935813,1.0,0.12966515123844147,0.0693061756406761,0.29480135887861253,0.09923230402637273
data/raw/OTU_2d/images/980.JPG,unknown,5,5,0.7044517993927002,True,integrated_gradients,0.9,0.0012836970474967907,1.0,0.12966515123844147,0.055008348059951015,0.29480135887861253,0.09923230402637273
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,gradcam,0.5,0.002052861175263023,0.0005780346820809249,0.2737469971179962,0.006874180727097481,0.16983004473149776,0.14630631562322377
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,gradcam,0.6,0.0,0.0,0.2737469971179962,0.0,0.16983004473149776,0.14630631562322377
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,gradcam,0.7,0.0,0.0,0.2737469971179962,0.0,0.16983004473149776,0.14630631562322377
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,gradcam,0.8,0.0,0.0,0.2737469971179962,0.0,0.16983004473149776,0.14630631562322377
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,gradcam,0.9,0.0,0.0,0.2737469971179962,0.0,0.16983004473149776,0.14630631562322377
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,gradcam_pp,0.5,0.5037208108801642,0.23793939393939395,0.49069902300834656,0.3888873454572294,0.20127980727702377,0.16139870658516886
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,gradcam_pp,0.6,0.3551449833205029,0.28198859005704974,0.49069902300834656,0.36628359646103675,0.20127980727702377,0.16139870658516886
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,gradcam_pp,0.7,0.20708237105465743,0.2817737430167598,0.49069902300834656,0.30592827153328855,0.20127980727702377,0.16139870658516886
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,gradcam_pp,0.8,0.09109571465229664,0.3463414634146341,0.49069902300834656,0.24923318911602496,0.20127980727702377,0.16139870658516886
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,gradcam_pp,0.9,0.025404157043879907,1.0,0.49069902300834656,0.23186756039086348,0.20127980727702377,0.16139870658516886
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,scorecam,0.5,0.3962022068257634,0.22126683863571223,0.39818069338798523,0.3268168740819624,0.22061761543154712,0.17490817233920097
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,scorecam,0.6,0.24480369515011546,0.19421824104234528,0.39818069338798523,0.26651974754842994,0.22061761543154712,0.17490817233920097
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,scorecam,0.7,0.12830382345393893,0.14363688595231255,0.39818069338798523,0.19432496191574306,0.22061761543154712,0.17490817233920097
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,scorecam,0.8,0.052861175263022836,0.09119079238601151,0.39818069338798523,0.1242765912909975,0.22061761543154712,0.17490817233920097
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,scorecam,0.9,0.011290736463946625,0.037162162162162164,0.39818069338798523,0.0550766875733548,0.22061761543154712,0.17490817233920097
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,eigencam,0.5,0.6520400307929176,0.15066706196264454,0.5671840310096741,0.3819491282073017,0.181172102317214,0.19248523041605947
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,eigencam,0.6,0.5124454708750321,0.20598246518824137,0.5671840310096741,0.39120161018862026,0.181172102317214,0.19248523041605947
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,eigencam,0.7,0.2884269951244547,0.20347574221578565,0.5671840310096741,0.3216800881387206,0.181172102317214,0.19248523041605947
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,eigencam,0.8,0.11419040287400564,0.13247990473355165,0.5671840310096741,0.20472358007500038,0.181172102317214,0.19248523041605947
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,eigencam,0.9,0.02360790351552476,0.053488372093023255,0.5671840310096741,0.08947058236170793,0.181172102317214,0.19248523041605947
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,saliency,0.5,0.00590197587888119,0.8518518518518519,0.10337387025356293,0.080400254723297,0.5729184731841088,0.3446776926517487
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,saliency,0.6,0.004618937644341801,0.9473684210526315,0.10337387025356293,0.07676394020455851,0.5729184731841088,0.3446776926517487
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,saliency,0.7,0.0028226841159866563,1.0,0.10337387025356293,0.0663271012095777,0.5729184731841088,0.3446776926517487
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,saliency,0.8,0.0007698229407236335,1.0,0.10337387025356293,0.043013079849451984,0.5729184731841088,0.3446776926517487
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,saliency,0.9,0.00025660764690787786,1.0,0.10337387025356293,0.029823603858161636,0.5729184731841088,0.3446776926517487
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,integrated_gradients,0.5,0.004105722350526046,0.16161616161616163,0.08546830713748932,0.03842021765529404,0.3353713676333428,0.5527205690741539
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,integrated_gradients,0.6,0.0025660764690787785,0.23809523809523808,0.08546830713748932,0.037377346546777504,0.3353713676333428,0.5527205690741539
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,integrated_gradients,0.7,0.001539645881447267,0.35294117647058826,0.08546830713748932,0.035945353343345816,0.3353713676333428,0.5527205690741539
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,integrated_gradients,0.8,0.0007698229407236335,0.3,0.08546830713748932,0.027025416790533763,0.3353713676333428,0.5527205690741539
data/raw/OTU_2d/images/69.JPG,unknown,2,2,0.3941742479801178,True,integrated_gradients,0.9,0.0,0.0,0.08546830713748932,0.0,0.3353713676333428,0.5527205690741539
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,gradcam,0.5,0.8457463384231848,0.6327077747989276,0.6875492930412292,0.7165541973372739,0.26196392867714163,0.09160487987101078
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,gradcam,0.6,0.6780928638205048,0.7420289855072464,0.6875492930412292,0.7020013703382283,0.26196392867714163,0.09160487987101078
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,gradcam,0.7,0.5037394827048924,0.8568778160614895,0.6875492930412292,0.6670262247263492,0.26196392867714163,0.09160487987101078
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,gradcam,0.8,0.3030539108756622,0.9803427419354839,0.6875492930412292,0.5889348063225194,0.26196392867714163,0.09160487987101078
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,gradcam,0.9,0.09114989093175443,1.0,0.6875492930412292,0.3972098378327822,0.26196392867714163,0.09160487987101078
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,gradcam_pp,0.5,0.7793705204113431,0.7161059413027917,0.6215581893920898,0.7026423895797438,0.288932878524065,0.15983613207936292
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,gradcam_pp,0.6,0.5322530383296977,0.9244925575101488,0.6215581893920898,0.6737536315150824,0.288932878524065,0.15983613207936292
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,gradcam_pp,0.7,0.3075724524774073,0.9924585218702866,0.6215581893920898,0.574619724766865,0.288932878524065,0.15983613207936292
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,gradcam_pp,0.8,0.1397631660953568,1.0,0.6215581893920898,0.4428855453785946,0.288932878524065,0.15983613207936292
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,gradcam_pp,0.9,0.036304144593331256,1.0,0.6215581893920898,0.2825829788568503,0.288932878524065,0.15983613207936292
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,scorecam,0.5,0.41726394515425363,0.40343476950888824,0.42777884006500244,0.41603943020217904,0.2586471911054104,0.23793475423008204
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,scorecam,0.6,0.3091305702711125,0.47003079838900735,0.42777884006500244,0.39612220539812154,0.2586471911054104,0.23793475423008204
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,scorecam,0.7,0.1779370520411343,0.544327931363203,0.42777884006500244,0.3460313404625416,0.2586471911054104,0.23793475423008204
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,scorecam,0.8,0.05920847616079775,0.47619047619047616,0.42777884006500244,0.22933022357157523,0.2586471911054104,0.23793475423008204
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,scorecam,0.9,0.0009348706762231225,0.03278688524590164,0.42777884006500244,0.023580716526858163,0.2586471911054104,0.23793475423008204
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,eigencam,0.5,0.8103770645060766,0.2948914214435562,0.6647205352783203,0.5415802150998102,0.23236841559410093,0.2031714200973511
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,eigencam,0.6,0.5766593954502961,0.321351046279413,0.6647205352783203,0.49756068912072104,0.23236841559410093,0.2031714200973511
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,eigencam,0.7,0.431442817076971,0.42824002474481904,0.6647205352783203,0.49706882943936165,0.23236841559410093,0.2031714200973511
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,eigencam,0.8,0.2611405422249922,0.5378690629011553,0.6647205352783203,0.4536594752092066,0.23236841559410093,0.2031714200973511
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,eigencam,0.9,0.06512932377687754,0.5837988826815642,0.6647205352783203,0.293467248323656,0.23236841559410093,0.2031714200973511
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,saliency,0.5,0.008881271424119663,0.5277777777777778,0.1280154287815094,0.08434568144326039,0.4768468871712684,0.5375203773379326
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,saliency,0.6,0.004206918043004051,0.5192307692307693,0.1280154287815094,0.0653926485450958,0.4768468871712684,0.5375203773379326
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,saliency,0.7,0.0021813649111872857,0.4666666666666667,0.1280154287815094,0.05069897022725294,0.4768468871712684,0.5375203773379326
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,saliency,0.8,0.0010906824555936428,0.5833333333333334,0.1280154287815094,0.04334700980494026,0.4768468871712684,0.5375203773379326
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,saliency,0.9,0.0006232471174820816,0.8,0.1280154287815094,0.03996417562216994,0.4768468871712684,0.5375203773379326
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,integrated_gradients,0.5,0.004985976939856653,0.6037735849056604,0.07297644019126892,0.0603395890679117,0.3807457648217678,0.29416173994541167
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,integrated_gradients,0.6,0.0031162355874104083,0.7692307692307693,0.07297644019126892,0.05592721588941058,0.3807457648217678,0.29416173994541167
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,integrated_gradients,0.7,0.0010906824555936428,0.6363636363636364,0.07297644019126892,0.036999465546577175,0.3807457648217678,0.29416173994541167
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,integrated_gradients,0.8,0.00046743533811156125,0.42857142857142855,0.07297644019126892,0.024451704703354726,0.3807457648217678,0.29416173994541167
data/raw/OTU_2d/images/710.JPG,unknown,2,2,0.5883254408836365,True,integrated_gradients,0.9,0.0001558117793705204,0.3333333333333333,0.07297644019126892,0.015591476132996515,0.3807457648217678,0.29416173994541167
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,gradcam,0.5,0.10201078960274644,0.3123123123123123,0.19568976759910583,0.1840494155596741,0.43968627676367755,0.16474584974348547
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,gradcam,0.6,0.0605689063266307,0.29265402843601895,0.19568976759910583,0.15137614827194754,0.43968627676367755,0.16474584974348547
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,gradcam,0.7,0.03294098414255354,0.33752093802345057,0.19568976759910583,0.12957915220037125,0.43968627676367755,0.16474584974348547
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,gradcam,0.8,0.014958312898479646,1.0,0.19568976759910583,0.14304858807452644,0.43968627676367755,0.16474584974348547
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,gradcam,0.9,0.004495667811018473,1.0,0.19568976759910583,0.09581954600296191,0.43968627676367755,0.16474584974348547
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,gradcam_pp,0.5,0.42766061794997545,0.4310785202274038,0.4467354416847229,0.4350795615842631,0.33048589322716,0.19416111521422863
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,gradcam_pp,0.6,0.33161680562367174,0.4647725970901592,0.4467354416847229,0.4098665567562323,0.33048589322716,0.19416111521422863
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,gradcam_pp,0.7,0.21881641327448095,0.4426256613756614,0.4467354416847229,0.35106615490850795,0.33048589322716,0.19416111521422863
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,gradcam_pp,0.8,0.12408043158410986,0.4328485885372113,0.4467354416847229,0.28842300793594966,0.33048589322716,0.19416111521422863
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,gradcam_pp,0.9,0.044547981036455776,0.630057803468208,0.4467354416847229,0.2323198266887391,0.33048589322716,0.19416111521422863
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,scorecam,0.5,0.19919895373549126,0.3105249745158002,0.24721510708332062,0.24821014599197266,0.23616051860153675,0.264953076094389
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,scorecam,0.6,0.1203204185058035,0.2578836720392432,0.24721510708332062,0.197217777602332,0.23616051860153675,0.264953076094389
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,scorecam,0.7,0.038254046101029913,0.140625,0.24721510708332062,0.10996934496932098,0.23616051860153675,0.264953076094389
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,scorecam,0.8,0.005231322543730587,0.032719836400818,0.24721510708332062,0.03484703844714625,0.23616051860153675,0.264953076094389
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,scorecam,0.9,0.0,0.0,0.24721510708332062,0.0,0.23616051860153675,0.264953076094389
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,eigencam,0.5,0.45757724374693476,0.2945385667683889,0.46792134642601013,0.39803978252448063,0.22650679480284452,0.3089434213936329
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,eigencam,0.6,0.32278894883112635,0.2598197249819067,0.46792134642601013,0.33982438791635056,0.22650679480284452,0.3089434213936329
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,eigencam,0.7,0.1970737289521007,0.2804140497790184,0.46792134642601013,0.29571075436039224,0.22650679480284452,0.3089434213936329
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,eigencam,0.8,0.06032368808239333,0.15786096256684493,0.46792134642601013,0.16455528258259808,0.22650679480284452,0.3089434213936329
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,eigencam,0.9,0.0014713094654242277,0.009559214020180564,0.46792134642601013,0.018739860596577403,0.22650679480284452,0.3089434213936329
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,saliency,0.5,0.0,0.0,0.051716677844524384,0.0,0.6146078877151012,0.3639057241380215
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,saliency,0.6,0.0,0.0,0.051716677844524384,0.0,0.6146078877151012,0.3639057241380215
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,saliency,0.7,0.0,0.0,0.051716677844524384,0.0,0.6146078877151012,0.3639057241380215
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,saliency,0.8,0.0,0.0,0.051716677844524384,0.0,0.6146078877151012,0.3639057241380215
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,saliency,0.9,0.0,0.0,0.051716677844524384,0.0,0.6146078877151012,0.3639057241380215
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,integrated_gradients,0.5,0.0004904364884747426,0.15384615384615385,0.044279828667640686,0.014949446558835454,0.3810919918119907,0.46125119403004644
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,integrated_gradients,0.6,0.00032695765898316167,0.26666666666666666,0.044279828667640686,0.01568755970235554,0.3810919918119907,0.46125119403004644
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,integrated_gradients,0.7,8.173941474579042e-05,0.25,0.044279828667640686,0.009672212288682338,0.3810919918119907,0.46125119403004644
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,integrated_gradients,0.8,8.173941474579042e-05,0.5,0.044279828667640686,0.012186223861562744,0.3810919918119907,0.46125119403004644
data/raw/OTU_2d/images/379.JPG,unknown,2,2,0.4838036298751831,True,integrated_gradients,0.9,8.173941474579042e-05,0.5,0.044279828667640686,0.012186223861562744,0.3810919918119907,0.46125119403004644
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,gradcam,0.5,0.11940298507462686,0.01737242128121607,0.3802086114883423,0.09239160122120546,0.5070841072127223,0.17157449182122947
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,gradcam,0.6,0.008706467661691543,0.0020497803806734994,0.3802086114883423,0.018931735259585785,0.5070841072127223,0.17157449182122947
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,gradcam,0.7,0.0,0.0,0.3802086114883423,0.0,0.5070841072127223,0.17157449182122947
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,gradcam,0.8,0.0,0.0,0.3802086114883423,0.0,0.5070841072127223,0.17157449182122947
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,gradcam,0.9,0.0,0.0,0.3802086114883423,0.0,0.5070841072127223,0.17157449182122947
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,gradcam_pp,0.5,0.0,0.0,0.00595661997795105,0.0,0.25458984281867736,0.4277822000905872
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,gradcam_pp,0.6,0.0,0.0,0.00595661997795105,0.0,0.25458984281867736,0.4277822000905872
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,gradcam_pp,0.7,0.0,0.0,0.00595661997795105,0.0,0.25458984281867736,0.4277822000905872
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,gradcam_pp,0.8,0.0,0.0,0.00595661997795105,0.0,0.25458984281867736,0.4277822000905872
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,gradcam_pp,0.9,0.0,0.0,0.00595661997795105,0.0,0.25458984281867736,0.4277822000905872
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,scorecam,0.5,0.0,0.0,0.0,0.0,0.2105004185810685,0.5178827604278923
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,scorecam,0.6,0.0,0.0,0.0,0.0,0.2105004185810685,0.5178827604278923
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,scorecam,0.7,0.0,0.0,0.0,0.0,0.2105004185810685,0.5178827604278923
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,scorecam,0.8,0.0,0.0,0.0,0.0,0.2105004185810685,0.5178827604278923
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,scorecam,0.9,0.0,0.0,0.0,0.0,0.2105004185810685,0.5178827604278923
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,eigencam,0.5,0.0,0.0,0.0009960626484826207,0.0,0.16688493750989436,0.6019749274477364
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,eigencam,0.6,0.0,0.0,0.0009960626484826207,0.0,0.16688493750989436,0.6019749274477364
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,eigencam,0.7,0.0,0.0,0.0009960626484826207,0.0,0.16688493750989436,0.6019749274477364
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,eigencam,0.8,0.0,0.0,0.0009960626484826207,0.0,0.16688493750989436,0.6019749274477364
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,eigencam,0.9,0.0,0.0,0.0009960626484826207,0.0,0.16688493750989436,0.6019749274477364
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,saliency,0.5,0.0,0.0,0.0657849982380867,0.0,0.722342890314758,0.42147724162787203
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,saliency,0.6,0.0,0.0,0.0657849982380867,0.0,0.722342890314758,0.42147724162787203
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,saliency,0.7,0.0,0.0,0.0657849982380867,0.0,0.722342890314758,0.42147724162787203
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,saliency,0.8,0.0,0.0,0.0657849982380867,0.0,0.722342890314758,0.42147724162787203
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,saliency,0.9,0.0,0.0,0.0657849982380867,0.0,0.722342890314758,0.42147724162787203
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,integrated_gradients,0.5,0.0037313432835820895,0.030612244897959183,0.08260061591863632,0.021130732658180378,0.7696723518893124,0.4008590897545219
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,integrated_gradients,0.6,0.0012437810945273632,0.029411764705882353,0.08260061591863632,0.014457152822532978,0.7696723518893124,0.4008590897545219
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,integrated_gradients,0.7,0.0012437810945273632,0.06666666666666667,0.08260061591863632,0.01899089027429439,0.7696723518893124,0.4008590897545219
data/raw/OTU_2d/images/1216.JPG,unknown,0,0,0.7636730074882507,True,integrated_gradients,0.8,0.0012437810945273632,0.2,0.08260061591863632,0.02738960333785622,0.7696723518893124,0.4008590897545219
