image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,gradcam_pp,0.6,0.4501002688057345,0.6394883608147429,0.5615296363830566,0.5447177553799016,0.2596658576279879,0.3004587378352881
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,gradcam_pp,0.7,0.34539403507274824,0.7308595160707837,0.5615296363830566,0.5214033362351674,0.2596658576279879,0.3004587378352881
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,gradcam_pp,0.8,0.23727439518709734,0.8740961961647281,0.5615296363830566,0.48834595464243813,0.2596658576279879,0.3004587378352881
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,gradcam_pp,0.9,0.07761232239621112,0.9347379239465571,0.5615296363830566,0.3440839433167442,0.2596658576279879,0.3004587378352881
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,scorecam,0.5,0.5072748218628664,0.44926879038657747,0.44566601514816284,0.46657309356777266,0.2802726004272699,0.3684389393776656
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,scorecam,0.6,0.3677945129496096,0.4294325711154287,0.44566601514816284,0.41289210632718676,0.2802726004272699,0.3684389393776656
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,scorecam,0.7,0.2728164867517174,0.44032780111562564,0.44566601514816284,0.376893583613324,0.2802726004272699,0.3684389393776656
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,scorecam,0.8,0.18876136024235185,0.5601418080526716,0.44566601514816284,0.36119372784992926,0.2802726004272699,0.3684389393776656
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,scorecam,0.9,0.09182062550667748,0.7590828924162257,0.44566601514816284,0.31434965497623424,0.2802726004272699,0.3684389393776656
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,eigencam,0.5,0.30178777147245806,0.34905986280412576,0.29979896545410156,0.3160898563272627,0.25076492987573146,0.2908300649374724
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,eigencam,0.6,0.219183342577975,0.3798994231622541,0.29979896545410156,0.2922595884818904,0.25076492987573146,0.2908300649374724
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,eigencam,0.7,0.1544566284080727,0.46493706652966865,0.29979896545410156,0.27819134595292544,0.25076492987573146,0.2908300649374724
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,eigencam,0.8,0.09446601527499253,0.5561416729464959,0.29979896545410156,0.2506669366665421,0.25076492987573146,0.2908300649374724
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,eigencam,0.9,0.019243077185646627,0.49182115594329334,0.29979896545410156,0.1415697997832479,0.25076492987573146,0.2908300649374724
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,saliency,0.5,0.004480095575372275,0.9130434782608695,0.09340818971395493,0.07256400249671703,0.11486455053091049,0.20063819959759713
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,saliency,0.6,0.001920040960873832,0.9183673469387755,0.09340818971395493,0.054815573158818263,0.11486455053091049,0.20063819959759713
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,saliency,0.7,0.000682681230532918,0.8888888888888888,0.09340818971395493,0.03841346325315053,0.11486455053091049,0.20063819959759713
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,saliency,0.8,0.00021333788454153688,1.0,0.09340818971395493,0.02711133968648407,0.11486455053091049,0.20063819959759713
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,saliency,0.9,0.00012800273072492214,1.0,0.09340818971395493,0.02286658949167235,0.11486455053091049,0.20063819959759713
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,integrated_gradients,0.5,0.013226948841575287,0.8072916666666666,0.114177405834198,0.10682923131180731,0.20755228362977504,0.22275718562304972
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,integrated_gradients,0.6,0.006101463497887955,0.8125,0.114177405834198,0.08272037947404452,0.20755228362977504,0.22275718562304972
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,integrated_gradients,0.7,0.00260272219140675,0.8840579710144928,0.114177405834198,0.06404662396746397,0.20755228362977504,0.22275718562304972
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,integrated_gradients,0.8,0.0008533515381661475,0.9090909090909091,0.114177405834198,0.04457641649157823,0.20755228362977504,0.22275718562304972
data/raw/OTU_2d/images/1180.JPG,unknown,3,3,0.520111620426178,True,integrated_gradients,0.9,0.0002986730383581516,1.0,0.114177405834198,0.03242839061709757,0.20755228362977504,0.22275718562304972
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,gradcam,0.5,0.6396838375579177,0.822354590049054,0.5745180249214172,0.6710827121386798,0.6140946026891471,0.055717986216768635
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,gradcam,0.6,0.4535295720904879,0.9863663307646711,0.5745180249214172,0.6357931355511165,0.6140946026891471,0.055717986216768635
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,gradcam,0.7,0.22949032433905697,1.0,0.5745180249214172,0.5089666717658141,0.6140946026891471,0.055717986216768635
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,gradcam,0.8,0.0975742709185064,1.0,0.5745180249214172,0.3827186767876505,0.6140946026891471,0.055717986216768635
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,gradcam,0.9,0.025620059961842464,1.0,0.5745180249214172,0.2450725099856442,0.6140946026891471,0.055717986216768635
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,gradcam_pp,0.5,0.14663396020714092,0.03048849597642525,0.26993808150291443,0.10646615561880315,0.15241474788635967,0.19784068786539138
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,gradcam_pp,0.6,0.09375851730716817,0.027750887383026782,0.26993808150291443,0.08888952513960402,0.15241474788635967,0.19784068786539138
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,gradcam_pp,0.7,0.05151267375306623,0.02202283849918434,0.26993808150291443,0.06740371697330295,0.15241474788635967,0.19784068786539138
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,gradcam_pp,0.8,0.02044153720359771,0.015136226034308779,0.26993808150291443,0.04371177440301293,0.15241474788635967,0.19784068786539138
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,gradcam_pp,0.9,0.0024529844644317253,0.004136029411764706,0.26993808150291443,0.013990960256214076,0.15241474788635967,0.19784068786539138
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,scorecam,0.5,0.07195421095666395,0.013403056302990303,0.18451158702373505,0.05624637858384739,0.07262701648287474,0.33350791865959767
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,scorecam,0.6,0.028073044426274188,0.00734036488027366,0.18451158702373505,0.03362613357945345,0.07262701648287474,0.33350791865959767
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,scorecam,0.7,0.004088307440719542,0.0020587427944002198,0.18451158702373505,0.011580387533560716,0.07262701648287474,0.33350791865959767
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,scorecam,0.8,0.0,0.0,0.18451158702373505,0.0,0.07262701648287474,0.33350791865959767
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,scorecam,0.9,0.0,0.0,0.18451158702373505,0.0,0.07262701648287474,0.33350791865959767
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,eigencam,0.5,0.0,0.0,0.01567222736775875,0.0,0.07998267500661312,0.4474189407192171
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,eigencam,0.6,0.0,0.0,0.01567222736775875,0.0,0.07998267500661312,0.4474189407192171
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,eigencam,0.7,0.0,0.0,0.01567222736775875,0.0,0.07998267500661312,0.4474189407192171
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,eigencam,0.8,0.0,0.0,0.01567222736775875,0.0,0.07998267500661312,0.4474189407192171
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,eigencam,0.9,0.0,0.0,0.01567222736775875,0.0,0.07998267500661312,0.4474189407192171
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,saliency,0.5,0.01171981466339602,1.0,0.07434303313493729,0.09551106150550341,0.46176321133971215,0.22558963950723412
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,saliency,0.6,0.004905968928863451,1.0,0.07434303313493729,0.07144771681031134,0.46176321133971215,0.22558963950723412
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,saliency,0.7,0.0021804306350504225,1.0,0.07434303313493729,0.05452481268712034,0.46176321133971215,0.22558963950723412
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,saliency,0.8,0.001362769146906514,1.0,0.07434303313493729,0.04661805909601409,0.46176321133971215,0.22558963950723412
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,saliency,0.9,0.0005451076587626056,1.0,0.07434303313493729,0.03434847962303898,0.46176321133971215,0.22558963950723412
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,integrated_gradients,0.5,0.023712183156173343,0.7909090909090909,0.16736926138401031,0.14641692032748946,0.3332719282247126,0.24000891353935003
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,integrated_gradients,0.6,0.010357045516489506,0.8085106382978723,0.16736926138401031,0.11190919530676158,0.3332719282247126,0.24000891353935003
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,integrated_gradients,0.7,0.0046334150994821474,0.85,0.16736926138401031,0.08702925720810184,0.3332719282247126,0.24000891353935003
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,integrated_gradients,0.8,0.0035431997819569366,0.9285714285714286,0.16736926138401031,0.08196508321431416,0.3332719282247126,0.24000891353935003
data/raw/OTU_2d/images/799.JPG,unknown,0,0,0.7443622350692749,True,integrated_gradients,0.9,0.0021804306350504225,1.0,0.16736926138401031,0.07146158702383802,0.3332719282247126,0.24000891353935003
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,gradcam,0.5,0.005053834322127005,0.0063465783664459164,0.05752338841557503,0.012265023024149755,0.324829813465476,0.10960014499723912
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,gradcam,0.6,0.0,0.0,0.05752338841557503,0.0,0.324829813465476,0.10960014499723912
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,gradcam,0.7,0.0,0.0,0.05752338841557503,0.0,0.324829813465476,0.10960014499723912
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,gradcam,0.8,0.0,0.0,0.05752338841557503,0.0,0.324829813465476,0.10960014499723912
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,gradcam,0.9,0.0,0.0,0.05752338841557503,0.0,0.324829813465476,0.10960014499723912
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,gradcam_pp,0.5,0.12788398154251812,0.019931506849315068,0.24796348810195923,0.08581858279151956,0.22271488308906556,0.18611078783869742
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,gradcam_pp,0.6,0.06482091847945506,0.012181022380047899,0.24796348810195923,0.05806693257376257,0.22271488308906556,0.18611078783869742
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,gradcam_pp,0.7,0.023071852340145024,0.007452093683463449,0.24796348810195923,0.034934095303369106,0.22271488308906556,0.18611078783869742
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,gradcam_pp,0.8,0.0015381234893430016,0.0009505703422053232,0.24796348810195923,0.007130517757467948,0.22271488308906556,0.18611078783869742
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,gradcam_pp,0.9,0.0,0.0,0.24796348810195923,0.0,0.22271488308906556,0.18611078783869742
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,scorecam,0.5,0.0,0.0,0.07458145171403885,0.0,0.2209876663982868,0.1561553418636322
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,scorecam,0.6,0.0,0.0,0.07458145171403885,0.0,0.2209876663982868,0.1561553418636322
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,scorecam,0.7,0.0,0.0,0.07458145171403885,0.0,0.2209876663982868,0.1561553418636322
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,scorecam,0.8,0.0,0.0,0.07458145171403885,0.0,0.2209876663982868,0.1561553418636322
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,scorecam,0.9,0.0,0.0,0.07458145171403885,0.0,0.2209876663982868,0.1561553418636322
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,eigencam,0.5,0.0,0.0,0.003447170602157712,0.0,0.1874252200126648,0.17489244416356087
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,eigencam,0.6,0.0,0.0,0.003447170602157712,0.0,0.1874252200126648,0.17489244416356087
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,eigencam,0.7,0.0,0.0,0.003447170602157712,0.0,0.1874252200126648,0.17489244416356087
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,eigencam,0.8,0.0,0.0,0.003447170602157712,0.0,0.1874252200126648,0.17489244416356087
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,eigencam,0.9,0.0,0.0,0.003447170602157712,0.0,0.1874252200126648,0.17489244416356087
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,saliency,0.5,0.013403647549989014,0.7176470588235294,0.13158680498600006,0.10817213849436269,0.16205114722251893,0.10234357248991727
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,saliency,0.6,0.007690617446715007,0.7954545454545454,0.13158680498600006,0.0930242773260184,0.16205114722251893,0.10234357248991727
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,saliency,0.7,0.004834102395078005,0.88,0.13158680498600006,0.08241449815039915,0.16205114722251893,0.10234357248991727
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,saliency,0.8,0.001977587343441002,0.9,0.13158680498600006,0.0616401244732848,0.16205114722251893,0.10234357248991727
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,saliency,0.9,0.0006591957811470006,1.0,0.13158680498600006,0.044266540821042685,0.16205114722251893,0.10234357248991727
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,integrated_gradients,0.5,0.015381234893430015,0.5982905982905983,0.08682090789079666,0.0927917218931593,0.20267126075923442,0.0680167338810861
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,integrated_gradients,0.6,0.007031421665568007,0.6274509803921569,0.08682090789079666,0.0726243772259914,0.20267126075923442,0.0680167338810861
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,integrated_gradients,0.7,0.0030762469786860033,0.4827586206896552,0.08682090789079666,0.05051943895701876,0.20267126075923442,0.0680167338810861
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,integrated_gradients,0.8,0.0006591957811470006,0.21428571428571427,0.08682090789079666,0.023060956626465814,0.20267126075923442,0.0680167338810861
data/raw/OTU_2d/images/1016.JPG,unknown,2,5,0.37661808729171753,False,integrated_gradients,0.9,0.0,0.0,0.08682090789079666,0.0,0.20267126075923442,0.0680167338810861
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,gradcam,0.5,0.514002517306482,0.9097744360902256,0.5051071047782898,0.618150392604196,0.4483200754970312,0.13206016086041927
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,gradcam,0.6,0.39175582127123976,0.9521988527724665,0.5051071047782898,0.5732915340345383,0.4483200754970312,0.13206016086041927
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,gradcam,0.7,0.28319697923222154,0.9852216748768473,0.5051071047782898,0.5203976768078795,0.4483200754970312,0.13206016086041927
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,gradcam,0.8,0.17259282567652612,1.0,0.5051071047782898,0.4434065157360696,0.4483200754970312,0.13206016086041927
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,gradcam,0.9,0.07410320956576463,1.0,0.5051071047782898,0.3345082478767529,0.4483200754970312,0.13206016086041927
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,gradcam_pp,0.5,0.5089679043423537,0.986581274778896,0.49270325899124146,0.6277733835586511,0.3830460455268621,0.11204139925539494
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,gradcam_pp,0.6,0.3574575204531152,1.0,0.49270325899124146,0.5605357155803998,0.3830460455268621,0.11204139925539494
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,gradcam_pp,0.7,0.2208936438011328,1.0,0.49270325899124146,0.4774444873603557,0.3830460455268621,0.11204139925539494
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,gradcam_pp,0.8,0.10383889238514789,1.0,0.49270325899124146,0.37123463911402493,0.3830460455268621,0.11204139925539494
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,gradcam_pp,0.9,0.027847702957835115,1.0,0.49270325899124146,0.23940043551631002,0.3830460455268621,0.11204139925539494
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,scorecam,0.5,0.5736312146003776,0.6798433712474361,0.5251239538192749,0.5894330580405652,0.36013810299336907,0.10521114841103554
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,scorecam,0.6,0.42558212712397736,0.9893928310168252,0.5251239538192749,0.6046972427726581,0.36013810299336907,0.10521114841103554
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,scorecam,0.7,0.2803650094398993,1.0,0.5251239538192749,0.5280339892382755,0.36013810299336907,0.10521114841103554
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,scorecam,0.8,0.14647577092511013,1.0,0.5251239538192749,0.4252808942580079,0.36013810299336907,0.10521114841103554
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,scorecam,0.9,0.04373820012586532,1.0,0.5251239538192749,0.28425464973728687,0.36013810299336907,0.10521114841103554
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,eigencam,0.5,0.5136878539962241,0.3105678683534671,0.5039194822311401,0.4315909416500674,0.30952646099030967,0.1103436302393675
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,eigencam,0.6,0.3919131529263688,0.38909715713839427,0.5039194822311401,0.42514428667962895,0.30952646099030967,0.1103436302393675
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,eigencam,0.7,0.2641598489616111,0.6059184409960303,0.5039194822311401,0.4320632959051104,0.30952646099030967,0.1103436302393675
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,eigencam,0.8,0.1392385147891756,1.0,0.5039194822311401,0.41245209033300423,0.30952646099030967,0.1103436302393675
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,eigencam,0.9,0.05302076777847703,1.0,0.5039194822311401,0.29895263500775177,0.30952646099030967,0.1103436302393675
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,saliency,0.5,0.018093140339836375,1.0,0.13789917528629303,0.13563086726658383,0.2241875853389501,0.09779683202505111
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,saliency,0.6,0.01117054751415985,1.0,0.13789917528629303,0.11549026421175575,0.2241875853389501,0.09779683202505111
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,saliency,0.7,0.005663939584644431,1.0,0.13789917528629303,0.09209302931431537,0.2241875853389501,0.09779683202505111
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,saliency,0.8,0.0025173064820641915,1.0,0.13789917528629303,0.07028013486398554,0.2241875853389501,0.09779683202505111
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,saliency,0.9,0.0009439899307740718,1.0,0.13789917528629303,0.05068074715436493,0.2241875853389501,0.09779683202505111
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,integrated_gradients,0.5,0.0062932662051604785,0.9302325581395349,0.10346576571464539,0.08460994968473094,0.4149817701429129,0.09909768495708705
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,integrated_gradients,0.6,0.0026746381371932034,0.8947368421052632,0.10346576571464539,0.06279412430453687,0.4149817701429129,0.09909768495708705
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,integrated_gradients,0.7,0.0014159848961611077,1.0,0.10346576571464539,0.05271713068680871,0.4149817701429129,0.09909768495708705
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,integrated_gradients,0.8,0.0009439899307740718,1.0,0.10346576571464539,0.046052655524946556,0.4149817701429129,0.09909768495708705
data/raw/OTU_2d/images/1191.JPG,unknown,3,3,0.5469626188278198,True,integrated_gradients,0.9,0.0006293266205160479,1.0,0.10346576571464539,0.04023070021582349,0.4149817701429129,0.09909768495708705
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,gradcam,0.5,1.0,0.08384407943123315,0.8450818061828613,0.41379990130828503,0.7188234642148017,0.17151230089366437
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,gradcam,0.6,1.0,0.13697532842037807,0.8450818061828613,0.48735680287557476,0.7188234642148017,0.17151230089366437
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,gradcam,0.7,1.0,0.22931473783022663,0.8450818061828613,0.5786867940044391,0.7188234642148017,0.17151230089366437
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,gradcam,0.8,0.8473684210526315,0.39676889375684554,0.8450818061828613,0.6574098594141361,0.7188234642148017,0.17151230089366437
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,gradcam,0.9,0.11403508771929824,0.23809523809523808,0.8450818061828613,0.28415980933367585,0.7188234642148017,0.17151230089366437
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,gradcam_pp,0.5,0.3169590643274854,0.021112496104705517,0.4059144854545593,0.13952727143857252,0.3209356196224689,0.6140231654047967
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,gradcam_pp,0.6,0.19005847953216373,0.01965527668581796,0.4059144854545593,0.11488596749200579,0.3209356196224689,0.6140231654047967
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,gradcam_pp,0.7,0.08011695906432749,0.014603986781792986,0.4059144854545593,0.07802075425471092,0.3209356196224689,0.6140231654047967
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,gradcam_pp,0.8,0.016374269005847954,0.00877742946708464,0.4059144854545593,0.038784179210367906,0.3209356196224689,0.6140231654047967
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,gradcam_pp,0.9,0.0,0.0,0.4059144854545593,0.0,0.3209356196224689,0.6140231654047967
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,scorecam,0.5,0.0824561403508772,0.009085636961144403,0.3549080789089203,0.06430302753211797,0.5671146593987942,0.46753090694546706
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,scorecam,0.6,0.0,0.0,0.3549080789089203,0.0,0.5671146593987942,0.46753090694546706
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,scorecam,0.7,0.0,0.0,0.3549080789089203,0.0,0.5671146593987942,0.46753090694546706
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,scorecam,0.8,0.0,0.0,0.3549080789089203,0.0,0.5671146593987942,0.46753090694546706
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,scorecam,0.9,0.0,0.0,0.3549080789089203,0.0,0.5671146593987942,0.46753090694546706
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,eigencam,0.5,0.0,0.0,5.195362973609008e-05,0.0,0.1867397435009479,0.6283045500516891
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,eigencam,0.6,0.0,0.0,5.195362973609008e-05,0.0,0.1867397435009479,0.6283045500516891
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,eigencam,0.7,0.0,0.0,5.195362973609008e-05,0.0,0.1867397435009479,0.6283045500516891
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,eigencam,0.8,0.0,0.0,5.195362973609008e-05,0.0,0.1867397435009479,0.6283045500516891
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,eigencam,0.9,0.0,0.0,5.195362973609008e-05,0.0,0.1867397435009479,0.6283045500516891
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,saliency,0.5,0.013450292397660818,0.21296296296296297,0.12045510113239288,0.07013804657796904,0.6237926498055458,0.3784224912524224
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,saliency,0.6,0.00935672514619883,0.36363636363636365,0.12045510113239288,0.07428003908023481,0.6237926498055458,0.3784224912524224
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,saliency,0.7,0.004093567251461989,0.3181818181818182,0.12045510113239288,0.0539346039122278,0.6237926498055458,0.3784224912524224
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,saliency,0.8,0.0023391812865497076,0.5,0.12045510113239288,0.05203389774635929,0.6237926498055458,0.3784224912524224
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,saliency,0.9,0.0023391812865497076,0.6666666666666666,0.12045510113239288,0.057270714944966813,0.6237926498055458,0.3784224912524224
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,integrated_gradients,0.5,0.00935672514619883,0.7272727272727273,0.10104973614215851,0.08826437517869201,0.5493111155927181,0.4848639652132989
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,integrated_gradients,0.6,0.005847953216374269,0.8333333333333334,0.10104973614215851,0.07896826707038287,0.5493111155927181,0.4848639652132989
